"Language","original","english","czech","german","russian","polish","hungarian","italian","spanish","french","chinese","japanese","portuguese","chinesesimp"
Podre, não. Marcas de mordida, não.
Trazer um cogumelo. Nada mais é necessário.
-Tanaka","[一张干净的纸张，折叠得很整齐。墨迹深色而新鲜。顶部留有空白以便悬挂。]

寻找新鲜的牛肝菌。
牛肝菌必须完整。
完美。
腐烂的不行。有咬痕的不行。
带来一朵蘑菇。不需要其他东西。
-Tanaka"
"STR_THEHIVE_QUEST_ITEM_2105","Pacco Rifornimenti - cod.2105","Supply Package - code 2105","Zásobovací balíček – kód 2105","Versorgungspaket – Code 2105","Пакет снабжения – код 2105","Paczka zaopatrzeniowa – kod 2105","Ellátmánycsomag – kód 2105","Pacco Rifornimenti - cod.2105","Paquete de suministros – cód. 2105","Colis de ravitaillement – code 2105","补给包 – 编号2105","補給パッケージ – コード2105","Pacote de suprimentos – cód. 2105","补给包 – 编号2105"
"STR_THEHIVE_QUEST_ITEM_2105_DESCRIPTION","Un documento che descrive la quest 2105.","A document describing quest 2105.","Dokument popisující úkol 2105.","Ein Dokument, das Quest 2105 beschreibt.","Документ, описывающий задание 2105.","Dokument opisujący zadanie 2105.","A 2105-ös küldetést leíró dokumentum.","Un documento che descrive la quest 2105.","Un documento que describe la misión 2105.","Un document décrivant la quête 2105.","一份描述任务2105的文件。","クエスト2105を説明する書類。","Um documento que descreve a missão 2105.","一份描述任务2105的文件。"
"STR_THEHIVE_QUEST_ITEM_SKS_PACKAGE","Pacco Tecnico – SKS/Δ","Technical Package – SKS/Δ","Technický balíček – SKS/Δ","Technisches Paket – SKS/Δ","Технический пакет – SKS/Δ","Pakiet techniczny – SKS/Δ","Technikai csomag – SKS/Δ","Pacco Tecnico – SKS/Δ","Paquete técnico – SKS/Δ","Paquet technique – SKS/Δ","技术包 – SKS/Δ","技術パッケージ – SKS/Δ","Pacote técnico – SKS/Δ","技术包 – SKS/Δ"
"STR_THEHIVE_QUEST_ITEM_SKS_PACKAGE_DESCRIPTION","Un pacco avvolto in tela gialla cerata, legato stretto.
All’interno: gruppo otturatore SKS, molla di recupero e sistema di scatto.
Tutto perfettamente pulito, ingrassato e calibrato a mano. Nessun numero di serie.
Configurazione intenzionalmente incompleta.","A package wrapped in yellow waxed canvas, tightly bound with cord. Marked with the SKS symbol.","Balíček zabalený do žlutého voskovaného plátna, pevně svázaný provazem. Označen symbolem SKS.","Ein Paket, in gelbes gewachstes Tuch gewickelt und fest mit Schnur gebunden. Mit dem SKS-Symbol markiert.","Пакет, обёрнутый в жёлтую вощёную ткань и туго перевязанный шнуром. Помечен символом SKS.","Paczka owinięta żółtym woskowanym płótnem, ciasno związana sznurkiem. Oznaczona symbolem SKS.","Sárga viaszolt vászonba csomagolt, szorosan zsinórral átkötött csomag. SKS jellel megjelölve.","Un pacco avvolto in tela gialla cerata, legato stretto.
All’interno: gruppo otturatore SKS, molla di recupero e sistema di scatto.
Tutto perfettamente pulito, ingrassato e calibrato a mano. Nessun numero di serie.
Configurazione intenzionalmente incompleta.","Un paquete envuelto en lona amarilla encerada, atado firmemente con cuerda. Marcado con el símbolo SKS.","Un colis enveloppé de toile cirée jaune, solidement attaché avec une corde. Marqué du symbole SKS.","一个用黄色防水帆布包裹并用绳子紧紧捆绑的包裹，上面标有SKS标志。","黄色の防水布で包まれ、紐でしっかり縛られた包み。SKSの印が付いている。","Um pacote envolto em lona amarela encerada, firmemente amarrado com corda. Marcado com o símbolo SKS.","一个用黄色防水帆布包裹并用绳子紧紧捆绑的包裹，上面标有SKS标志。"
"STR_THEHIVE_QUEST_ITEM_10000","Notifica di Registrazione BLUE","BLUE Registration Notice","Oznámení o registraci BLUE","Registrierungsbenachrichtigung BLUE","Уведомление о регистрации BLUE","Powiadomienie rejestracyjne BLUE","BLUE regisztrációs értesítés","Notifica di Registrazione BLUE","Notificación de Registro BLUE","Notification d’enregistrement BLUE","BLUE 注册通知","BLUE 登録通知","Notificação de Registro BLUE","BLUE 注册通知"
"STR_THEHIVE_QUEST_ITEM_10000_DESCRIPTION","Un foglio vecchio, ingiallito e piegato più volte. 
La scrittura è pulita e fredda, come copiata da un registro.

Sembra un lasciapassare, c'è il tuo nome scritto sopra: 
va consegnato all’HQ BLUE per confermare l’identità e 
completare la registrazione.","An old sheet of paper, yellowed and folded several times. 
The handwriting is neat and cold, as if copied from a ledger.

It looks like a pass, your name is written on it: 
it must be delivered to BLUE HQ to confirm identity and 
complete the registration.","Starý list papíru, zažloutlý a několikrát přeložený. 
Písmo je čisté a chladné, jako by bylo opsáno z registru.

Vypadá to jako propustka, je na něm napsáno tvé jméno: 
musí být doručena na HQ BLUE k potvrzení totožnosti a 
dokončení registrace.","Ein altes Blatt Papier, vergilbt und mehrfach gefaltet. 
Die Schrift ist sauber und kühl, als wäre sie aus einem Register abgeschrieben.

Es wirkt wie ein Passierschein, dein Name steht darauf: 
es muss beim HQ BLUE abgegeben werden, um die Identität zu bestätigen und 
die Registrierung abzuschließen.","Старый лист бумаги, пожелтевший и несколько раз сложенный. 
Почерк аккуратный и холодный, будто переписан из реестра.

Похоже на пропуск, сверху указано твоё имя: 
его нужно передать в HQ BLUE, чтобы подтвердить личность и 
завершить регистрацию.","Stara kartka papieru, pożółkła i wielokrotnie złożona. 
Pismo jest czyste i chłodne, jakby przepisane z rejestru.

Wygląda jak przepustka, widnieje na niej twoje imię: 
należy ją dostarczyć do HQ BLUE w celu potwierdzenia tożsamości i 
zakończenia rejestracji.","Egy régi papírlap, megsárgult és többször összehajtva. 
Az írás tiszta és hideg, mintha egy nyilvántartásból másolták volna.

Olyan, mint egy belépési engedély, rajta a neved: 
el kell juttatni a HQ BLUE-hoz a személyazonosság megerősítéséhez és 
a regisztráció befejezéséhez.","Notifica di Registrazione BLUE","Una hoja vieja, amarillenta y doblada varias veces. 
La escritura es limpia y fría, como copiada de un registro.

Parece un salvoconducto, lleva tu nombre escrito: 
debe entregarse en el HQ BLUE para confirmar la identidad y 
completar el registro.","Une feuille ancienne, jaunie et pliée plusieurs fois. 
L’écriture est propre et froide, comme copiée d’un registre.

Cela ressemble à un laissez-passer, ton nom y est inscrit : 
elle doit être remise au HQ BLUE pour confirmer l’identité et 
finaliser l’enregistrement.","一张旧纸，已经发黄并被多次折叠。 
字迹干净而冷淡，仿佛从登记册中抄写而来。

看起来像一张通行证，上面写着你的名字： 
必须交给 BLUE HQ 以确认身份并 
完成注册。","古びて黄ばんだ紙で、何度も折りたたまれている。 
筆跡は整っていて冷たく、まるで記録簿から書き写したかのようだ。

通行証のように見え、あなたの名前が書かれている： 
身元確認と登録完了のために HQ BLUE へ提出しなければならない。","Uma folha antiga, amarelada e dobrada várias vezes. 
A escrita é limpa e fria, como se copiada de um registo.

Parece um salvo-conduto, tem o teu nome escrito: 
deve ser entregue no HQ BLUE para confirmar a identidade e 
completar o registo.","一张旧纸，已经发黄并被多次折叠。 
字迹干净而冷淡，仿佛从登记册中抄写而来。

看起来像一张通行证，上面写着你的名字： 
必须交给 BLUE HQ 以确认身份并 
完成注册。"
"STR_THEHIVE_QUEST_ITEM_20000","Notifica di Registrazione RED","RED Registration Notice","Oznámení o registraci RED","Registrierungsbenachrichtigung RED","Уведомление о регистрации RED","Powiadomienie rejestracyjne RED","RED regisztrációs értesítés","Notifica di Registrazione RED","Notificación de Registro RED","Notification d’enregistrement RED","RED 注册通知","RED 登録通知","Notificação de Registro RED","RED 注册通知"
"STR_THEHIVE_QUEST_ITEM_20000_DESCRIPTION","Un foglio vecchio, ingiallito e piegato più volte. 
La scrittura è pulita e fredda, come copiata da un registro.

Sembra un lasciapassare, c'è il tuo nome scritto sopra: 
va consegnato all’HQ RED per confermare l’identità e 
completare la registrazione.","An old sheet of paper, yellowed and folded several times. 
The handwriting is neat and cold, as if copied from a ledger.

It looks like a pass, your name is written on it: 
it must be delivered to RED HQ to confirm identity and 
complete the registration.","Starý list papíru, zažloutlý a několikrát přeložený. 
Písmo je čisté a chladné, jako by bylo opsáno z registru.

Vypadá to jako propustka, je na něm napsáno tvé jméno: 
musí být doručena na HQ RED k potvrzení totožnosti a 
dokončení registrace.","Ein altes Blatt Papier, vergilbt und mehrfach gefaltet. 
Die Schrift ist sauber und kühl, als wäre sie aus einem Register abgeschrieben.

Es wirkt wie ein Passierschein, dein Name steht darauf: 
es muss beim HQ RED abgegeben werden, um die Identität zu bestätigen und 
die Registrierung abzuschließen.","Старый лист бумаги, пожелтевший и несколько раз сложенный. 
Почерк аккуратный и холодный, будто переписан из реестра.

Похоже на пропуск, сверху указано твоё имя: 
его нужно передать в HQ RED, чтобы подтвердить личность и 
завершить регистрацию.","Stara kartka papieru, pożółkła i wielokrotnie złożona. 
Pismo jest czyste i chłodne, jakby przepisane z rejestru.

Wygląda jak przepustka, widnieje na niej twoje imię: 
należy ją dostarczyć do HQ RED w celu potwierdzenia tożsamości i 
zakończenia rejestracji.","Egy régi papírlap, megsárgult és többször összehajtva. 
Az írás tiszta és hideg, mintha egy nyilvántartásból másolták volna.

Olyan, mint egy belépési engedély, rajta a neved: 
el kell juttatni a HQ RED-hez a személyazonosság megerősítéséhez és 
a regisztráció befejezéséhez.","Notifica di Registrazione RED","Una hoja vieja, amarillenta y doblada varias veces. 
La escritura es limpia y fría, como copiada de un registro.

Parece un salvoconducto, lleva tu nombre escrito: 
debe entregarse en el HQ RED para confirmar la identidad y 
completar el registro.","Une feuille ancienne, jaunie et pliée plusieurs fois. 
L’écriture est propre et froide, comme copiée d’un registre.

Cela ressemble à un laissez-passer, ton nom y est inscrit : 
elle doit être remise au HQ RED pour confirmer l’identité et 
finaliser l’enregistrement.","一张旧纸，已经发黄并被多次折叠。 
字迹干净而冷淡，仿佛从登记册中抄写而来。

看起来像一张通行证，上面写着你的名字： 
必须交给 RED HQ 以确认身份并 
完成注册。","古びて黄ばんだ紙で、何度も折りたたまれている。 
筆跡は整っていて冷たく、まるで記録簿から書き写したかのようだ。

通行証のように見え、あなたの名前が書かれている： 
身元確認と登録完了のために HQ RED へ提出しなければならない。","Uma folha antiga, amarelada e dobrada várias vezes. 
A escrita é limpa e fria, como se copiada de um registo.

Parece um salvo-conduto, tem o teu nome escrito: 
deve ser entregue no HQ RED para confirmar a identidade e 
completar o registo.","一张旧纸，已经发黄并被多次折叠。 
字迹干净而冷淡，仿佛从登记册中抄写而来。

看起来像一张通行证，上面写着你的名字： 
必须交给 RED HQ 以确认身份并 
完成注册。"
"STR_THEHIVE_QUEST_ITEM_PIONEER_PACKAGE","Pacco Tecnico – Pioneer/Δ","Technical Package – Pioneer/Δ","Technický balíček – Pioneer/Δ","Technisches Paket – Pioneer/Δ","Технический пакет – Pioneer/Δ","Pakiet techniczny – Pioneer/Δ","Technikai csomag – Pioneer/Δ","Pacco Tecnico – Pioneer/Δ","Paquete técnico – Pioneer/Δ","Paquet technique – Pioneer/Δ","技术包 – Pioneer/Δ","技術パッケージ – Pioneer/Δ","Pacote técnico – Pioneer/Δ","技术包 – Pioneer/Δ"
"STR_THEHIVE_QUEST_ITEM_PIONEER_PACKAGE_DESCRIPTION","Un pacco avvolto in tela gialla cerata, legato stretto.
All’interno: otturatore Pioneer, gruppo di scatto e componenti dell’alimentazione.
Tutto perfettamente pulito, ingrassato e calibrato a mano. Nessun numero di serie.
Configurazione intenzionalmente incompleta.","A package wrapped in yellow waxed canvas, tightly bound with cord. Marked with the Pioneer symbol.","Balíček zabalený do žlutého voskovaného plátna, pevně svázaný provazem. Označen symbolem Pioneer.","Ein Paket, in gelbes gewachstes Tuch gewickelt und fest mit Schnur gebunden. Mit dem Pioneer-Symbol markiert.","Пакет, обёрнутый в жёлтую вощёную ткань и туго перевязанный шнуром. Помечен символом Pioneer.","Paczka owinięta żółtym woskowanym płótnem, ciasno związana sznurkiem. Oznaczona symbolem Pioneer.","Sárga viaszolt vászonba csomagolt, szorosan zsinórral átkötött csomag. Pioneer jellel megjelölve.","Un pacco avvolto in tela gialla cerata, legato stretto.
All’interno: otturatore Pioneer, gruppo di scatto e componenti dell’alimentazione.
Tutto perfettamente pulito, ingrassato e calibrato a mano. Nessun numero di serie.
Configurazione intenzionalmente incompleta.","Un paquete envuelto en lona amarilla encerada, atado firmemente con cuerda. Marcado con el símbolo Pioneer.","Un colis enveloppé de toile cirée jaune, solidement attaché avec une corde. Marqué du symbole Pioneer.","一个用黄色防水帆布包裹并用绳子紧紧捆绑的包裹，上面标有Pioneer标志。","黄色の防水布で包まれ、紐でしっかり縛られた包み。Pioneerの印が付いている。","Um pacote envolto em lona amarela encerada, firmemente amarrado com corda. Marcado com o símbolo Pioneer.","一个用黄色防水帆布包裹并用绳子紧紧捆绑的包裹，上面标有Pioneer标志。"
"STR_THEHIVE_QUEST_ITEM_FOODOMATIC_PACKAGE","Pacco Tecnico – Food-O-Matic/Δ","Technical Package – Food-O-Matic/Δ","Technický balíček – Food-O-Matic/Δ","Technisches Paket – Food-O-Matic/Δ","Технический пакет – Food-O-Matic/Δ","Pakiet techniczny – Food-O-Matic/Δ","Technikai csomag – Food-O-Matic/Δ","Pacco Tecnico – Food-O-Matic/Δ","Paquete técnico – Food-O-Matic/Δ","Paquet technique – Food-O-Matic/Δ","技术包 – Food-O-Matic/Δ","技術パッケージ – Food-O-Matic/Δ","Pacote técnico – Food-O-Matic/Δ","技术包 – Food-O-Matic/Δ"
"STR_THEHIVE_QUEST_ITEM_FOODOMATIC_PACKAGE_DESCRIPTION","Un pacco avvolto in tela gialla cerata, legato stretto.
All’interno: razioni sigillate, bevande e materiali di consumo per distributori Food-O-Matic.
Tutto selezionato, controllato e imballato a mano. Nessuna etichetta esterna.
","A package wrapped in yellow waxed canvas, tightly bound with cord. Marked with the Food-O-Matic symbol.","Balíček zabalený do žlutého voskovaného plátna, pevně svázaný provazem. Označen symbolem Food-O-Matic.","Ein Paket, in gelbes gewachstes Tuch gewickelt und fest mit Schnur gebunden. Mit dem Food-O-Matic-Symbol markiert.","Пакет, обёрнутый в жёлтую вощёную ткань и туго перевязанный шнуром. Помечен символом Food-O-Matic.","Paczka owinięta żółtym woskowanym płótnem, ciasno związana sznurkiem. Oznaczona symbolem Food-O-Matic.","Sárga viaszolt vászonba csomagolt, szorosan zsinórral átkötött csomag. Food-O-Matic jellel megjelölve.","Un pacco avvolto in tela gialla cerata, legato stretto.
All’interno: razioni sigillate, bevande e materiali di consumo per distributori Food-O-Matic.
Tutto selezionato, controllato e imballato a mano. Nessuna etichetta esterna.
","Un paquete envuelto en lona amarilla encerada, atado firmemente con cuerda. Marcado con el símbolo Food-O-Matic.","Un colis enveloppé de toile cirée jaune, solidement attaché avec une corde. Marqué du symbole Food-O-Matic.","一个用黄色防水帆布包裹并用绳子紧紧捆绑的包裹，上面标有Food-O-Matic标志。","黄色の防水布で包まれ、紐でしっかり縛られた包み。Food-O-Maticの印が付いている。","Um pacote envolto em lona amarela encerada, firmemente amarrado com corda. Marcado com o símbolo Food-O-Matic.","一个用黄色防水帆布包裹并用绳子紧紧捆绑的包裹，上面标有Food-O-Matic标志。"
